buoy_id,buoy_name,timestamp,latitude,longitude,depth,temperature,salinity,pressure,current_u,current_v,current_speed,current_direction,quality_flag,qc_details,temperature_assimilated,salinity_assimilated,current_speed_assimilated,assimilation_method,assimilation_confidence,assimilation_error,data_assimilated
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,0,5.492425783452419,34.641909977873695,0.0,0.2672016611620673,0.2242989483020575,0.34886493939227725,40.01133973650187,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,5,5.667895036456532,34.69410678029535,5.125,0.3738750082435702,0.179866023328113,0.4148907183066391,25.691554823628476,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,10,5.48347018402587,34.63378598673843,10.25,0.29613891056351255,0.15215516622763856,0.332940608757034,27.193944835260414,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,15,5.766192711652333,34.634997287537395,15.374999999999998,0.33743929116985166,0.17078780512312855,0.37819802961410004,26.845293763764317,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,20,6.206562502771297,34.62209606954279,20.5,0.330754693287423,0.18764106677316292,0.3802733714992779,29.566757009834767,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,25,5.913010757089638,34.64489605307129,25.624999999999996,0.48020530697189523,0.20779905819625305,0.5232375994051095,23.399564414390213,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,30,6.034049060170234,34.52880293679846,30.749999999999996,0.17245244139872806,0.07371054396688298,0.1875448981878087,23.143091179919555,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,35,6.5847624017591135,34.527302575754696,35.875,0.2890299531079118,0.09772370204186631,0.3051036475270808,18.680871084678294,suspect,temperature_abnormal_gradient;,6.194226673705386,34.43222789048394,0.2973864545729102,optimal,0.975,0.085,True
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,40,6.336126527928546,34.5927403049662,41.0,0.310713903622173,0.2029169309632396,0.3711043125263693,33.14721928534561,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,45,6.354397264394061,34.45002367077295,46.12499999999999,0.22458841485349113,0.22311624308443379,0.31657671110572233,44.81159694549137,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,50,6.760641561291138,34.50188643645608,51.24999999999999,0.14951858813394453,0.19116728978285316,0.24269474835786928,51.969800514593075,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,55,6.560304946666418,34.435539407036714,56.37499999999999,0.21367898933460092,0.14940902873933518,0.2607331362751731,34.96208852651257,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,60,6.873301689830808,34.48811233338518,61.49999999999999,0.24323886436979575,0.1891039296189504,0.30809972628555976,37.86296817745538,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,65,7.043199534934423,34.51103466537151,66.625,0.20657189459174166,0.1840016638878314,0.2766379582571996,41.69270400500343,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,70,6.8501488917205675,34.46285081802723,71.75,0.18441702974533558,0.20039182362569508,0.272335315073392,47.37718806937155,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,75,6.721544681714609,34.324252506237386,76.875,0.19586994209499237,0.12464422215801708,0.2321663548701077,32.471132650908565,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,80,7.1093352578878255,34.426161790948974,82.0,0.20728389353511947,0.12256312595109993,0.2408076667425353,30.59503837194621,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,85,7.313594579571108,34.36432286786944,87.12499999999999,0.23351627123589463,0.17083001517960292,0.28933154514877785,36.187526030821644,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,90,7.008955779292454,34.299854717830264,92.24999999999999,0.23056610951496506,0.06336459632930595,0.23911462298413025,15.366759275115834,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,95,6.9568576330616185,34.367874723950784,97.37499999999999,0.18567990226270256,0.13098361031918707,0.22723057073495947,35.200174690888026,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,100,7.428118604934094,34.298740737116866,102.49999999999999,0.12918865890037762,0.1551872185608229,0.2019227139108494,50.223643773931165,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,110,7.249162570357693,34.31490091024014,112.74999999999999,0.08507808193578867,0.07929786758180642,0.11630318924644532,42.986046731418114,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,120,7.142134878844074,34.30603841939032,122.99999999999999,0.17391568134177188,0.12640529469325756,0.21499991335594074,36.01038225284999,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,130,7.354836472217062,34.317456233110676,133.25,0.16436521892556258,0.04816871258494015,0.17127799060164936,16.333699531469097,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,140,7.3664688034646915,34.2820581711027,143.5,0.09068406077504035,0.12456989155600208,0.15408198064967016,53.94622968390757,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,150,7.470790600977307,34.20194261488784,153.75,0.11947448680136044,0.05935889380128872,0.13340776315402758,26.419712812932023,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,160,7.447669093700208,34.27779954873515,164.0,0.0757841487699119,0.08522821487166599,0.11404861163114177,48.35679738250781,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,170,7.731891536450477,34.18769850990405,174.24999999999997,0.040682147843818656,0.08544199154834738,0.0946328223870248,64.53912290797912,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,180,7.932601445328398,34.205632152193346,184.49999999999997,0.14381845169327376,0.11793424093664871,0.18598987131764466,39.352493595521885,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,190,7.744319795918479,34.24163374723259,194.74999999999997,0.08643882004466871,0.0581515657369445,0.10417904879760037,33.93062522902579,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:25:56.907872,45.0,-130.0,200,7.9802816082863695,34.1315489720367,204.99999999999997,0.09119667429784203,0.06523277391610721,0.11212559117247338,35.57605429955911,good,,,,,,,,False
