buoy_id,buoy_name,timestamp,latitude,longitude,depth,temperature,salinity,pressure,current_u,current_v,current_speed,current_direction,quality_flag,qc_details,temperature_assimilated,salinity_assimilated,current_speed_assimilated,assimilation_method,assimilation_confidence,assimilation_error,data_assimilated
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,0,5.3922264644135165,34.6874420695314,0.0,0.2902714883209232,0.20008905065942825,0.3525523579921642,34.579153207819864,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,5,5.441021468045618,34.71454929427898,5.125,0.21613421423647103,0.20204979121933697,0.2958684111144588,43.07100926010546,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,10,5.914065822924369,34.668983573337385,10.25,0.22773456566027403,0.2331721702001998,0.32593295837080455,45.675922726728956,suspect,temperature_abnormal_gradient;,5.834380117241195,34.50873269939628,0.3209586551610747,optimal,0.975,0.085,True
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,15,6.194828266924659,34.64351912293696,15.374999999999998,0.31214924675822653,0.1367954831004268,0.34080809328478007,23.664831697227886,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,20,5.684344137919824,34.55976290830228,20.5,0.24468176000873054,0.16154801283095088,0.29320116665968277,33.434279037767254,suspect,temperature_abnormal_gradient;,6.281806725478094,34.465869403743305,0.326708402339633,optimal,0.975,0.085,True
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,25,6.292791928663339,34.64535495461657,25.624999999999996,0.3265651468629295,0.130811974022142,0.3517905167755041,21.82952361353524,suspect,temperature_abnormal_gradient;,6.384114336146623,34.438022103964,0.3139157390095969,optimal,0.975,0.085,True
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,30,6.448086401794445,34.517963636728325,30.749999999999996,0.2484008065453378,0.17419296963504827,0.30339108649176094,35.040353313221516,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,35,6.329954410299746,34.625766662982414,35.875,0.24292662883269645,0.18042727033345202,0.30260096972085077,36.60213329020474,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,40,6.407051881391902,34.47971172170145,41.0,0.2819743667004937,0.1626991364129289,0.32554654423854257,29.984934852684503,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,45,6.86681822016326,34.53049349771428,46.12499999999999,0.29539004280050074,0.15961555640440775,0.3357564641700444,28.384802349995926,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,50,6.443535025743267,34.46821665479422,51.24999999999999,0.15536503959125694,0.21572036133926434,0.2658450109058577,54.23800077435352,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,55,6.669642550355793,34.559711629059045,56.37499999999999,0.2615300470348168,0.09118564900371084,0.2769707350718871,19.22173386897384,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,60,6.950825166627394,34.49082616625379,61.49999999999999,0.2615476657354119,0.13766006764559272,0.295562980895497,27.75912410293735,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,65,6.653870463138499,34.47726212571831,66.625,0.21339103536591272,0.20147940623122026,0.2934785939550299,43.35539348534442,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,70,6.783556973429361,34.43669931619493,71.75,0.17934517686532225,0.2107542540349323,0.2767346166612961,49.60327205946364,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,75,7.1124565774807555,34.48623202175568,76.875,0.16985030636076148,0.12882222465559942,0.2131766688361141,37.17834002869767,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,80,7.184589476708593,34.387142434580845,82.0,0.202138910468065,0.14141900263883087,0.2466971289508211,34.97713465262095,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,85,7.047319835100503,34.324957469411295,87.12499999999999,0.16666193718759031,0.07928576309630316,0.1845601081948193,25.441744861402366,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,90,7.313405220234075,34.37705446600896,92.24999999999999,0.1919627208315928,0.1630313145546423,0.25185093947508463,40.340789277189955,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,95,6.807257907193765,34.300756677851126,97.37499999999999,0.10956328279177126,0.21793224148253865,0.2439232969884451,63.30948835815299,suspect,temperature_abnormal_gradient;,7.133290032046188,34.274982441783216,0.24672706884248463,optimal,0.975,0.085,True
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,100,6.955650116076287,34.2644133936521,102.49999999999999,0.2010601418724094,0.14520176057819284,0.24800953998739692,35.83609064324193,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,110,7.2976870452687015,34.34315389742356,112.74999999999999,0.22330373210761723,0.16142802926283215,0.27554231146027697,35.86346316640818,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,120,7.551124948965923,34.32691918162264,122.99999999999999,0.24191219529014144,0.06195277485064413,0.24971915533612982,14.364505026398756,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,130,7.3601760686332165,34.265120082881374,133.25,0.2255210120382233,0.08205685811478199,0.23998553046884707,19.994149556018016,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,140,7.3012726655836255,34.2246944323901,143.5,0.1282508763391399,0.14704823201050504,0.19511911700080203,48.90607910670747,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,150,7.440715654571465,34.30222045825025,153.75,0.13090939040707283,0.04840040830755115,0.13957029777531135,20.29058799648899,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,160,7.7465615198586555,34.26791747786046,164.0,0.10188026716190984,-0.01695248372764989,0.10328105122198533,350.55275927970837,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,170,7.760406698957547,34.22401652870072,174.24999999999997,0.19206837967140117,0.08756768160465848,0.21108851539392748,24.50915796057461,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,180,7.685321968291883,34.207289495367775,184.49999999999997,0.1102893633715126,0.028462842333333835,0.11390292826168152,14.47081581590249,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,190,7.592543906542596,34.127145929839,194.74999999999997,0.16678908858260882,-0.0043614733276406414,0.16684610429915664,358.5020778027737,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,200,8.062208667095279,34.22503851902327,204.99999999999997,0.11962325461223107,-0.061202582813333475,0.13437067830090613,332.9044522777274,suspect,temperature_abnormal_gradient;,7.776905803843144,34.13461318946907,0.11278274141094272,optimal,0.95,0.085,True
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,210,7.996360617208782,34.09807713470628,215.24999999999997,0.05376566050643032,0.01749751915063546,0.056541218824142585,18.02698214106749,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,220,7.964842109191552,34.20413418300044,225.49999999999997,0.07952711104475707,0.13192305842391452,0.15403978296220974,58.917187642835984,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,230,7.84873262488089,34.204384452165975,235.74999999999997,0.13045317860837544,0.12880095984135326,0.18332408206529385,44.63486067694204,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,240,7.892812146528279,34.11741714191947,245.99999999999997,0.14934021248858464,0.08057765997253581,0.16969165669762676,28.349421624918456,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,250,7.771086962988371,34.15393742182496,256.25,0.16666341845446742,0.016836819044799334,0.1675117116098938,5.768613861744375,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,260,7.777858034010503,34.132874133679834,266.5,0.09577557091179545,-0.033071850053906844,0.1013247612850307,340.9499150850291,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,270,7.729591157380787,34.085405805086445,276.75,0.07698291655646948,-0.02397604898339819,0.0806301455188731,342.7009901647973,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,280,7.807964864841552,34.19954349596129,287.0,-0.011425867037906795,0.06082556361023635,0.06188941449125879,100.63883080821557,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,290,7.773264242985033,34.07631128632478,297.25,0.03774637686253825,0.07657540729181841,0.08537319232731455,63.75989239342027,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,300,7.769400364372241,34.09966682586293,307.5,0.017903949173782498,0.04531321907639949,0.04872206090759259,68.44026241162682,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,310,7.699966312491165,34.075878943381305,317.75,0.08112107438416936,-0.03486614793460775,0.08829652870322757,336.7417819712425,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,320,7.662214672214126,34.058201162866354,328.0,0.059650888559960834,-0.01975668270424688,0.0628375287345799,341.6748624353489,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,330,7.61134322150593,34.071807737439855,338.24999999999994,0.03729643113136709,0.0535754801863636,0.06527906136224883,55.15639428812709,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,340,7.603514449258128,34.07989481672264,348.49999999999994,-0.033571438548862596,0.05135592338717469,0.06135529604842123,123.17270096224546,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,350,7.516405663061112,34.06752856391716,358.74999999999994,-0.00458144579545635,0.10035008782365581,0.1004546154827748,92.61400227075734,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,360,7.526260799968877,34.13448913247505,368.99999999999994,0.023001691503834062,-0.056593966631558384,0.06108972803288206,292.118478738385,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,370,7.453092106322848,34.17974073462809,379.24999999999994,0.01656282148650192,0.07945432651768561,0.08116228839783121,78.22491283584138,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,380,7.432633679796092,34.001973309131344,389.49999999999994,0.04914176398172007,-0.06885602456023263,0.0845935286264525,305.5150197384414,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,390,7.430591586166514,34.02138323625425,399.74999999999994,0.09470081872844827,0.03847225285732416,0.10221721629821615,22.109471842043288,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,400,7.438676667433448,34.06449509852182,409.99999999999994,0.08422667879813453,-0.016616737733010777,0.08585015663498692,348.839669678167,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,410,7.3616827420098145,34.05087101057196,420.24999999999994,0.11487295128786576,-0.03587076564614454,0.12034328716478125,342.658259364759,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,420,7.409216496230788,34.06977677313801,430.49999999999994,0.0824135189662778,-0.11953641732916698,0.14519277935316824,304.5840407664339,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,430,7.286692950147641,34.02615446274901,440.74999999999994,0.04786749356139469,-0.05513395165274163,0.07301403676483731,310.9646319025631,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,440,7.284260212173208,33.995883982059325,450.99999999999994,0.03141964636967587,0.05399118725189769,0.062467931603863484,59.80315103867249,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,450,7.151579793022206,33.94005624565376,461.24999999999994,0.012405382511117884,0.07183190940980078,0.07289524487032727,80.2016595752798,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,460,7.311220006956084,34.01023536358673,471.49999999999994,0.01481961499421637,0.04224542005677854,0.04476937015807202,70.66922419576584,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,470,7.237781402421238,34.07248358051474,481.74999999999994,0.0529512153942929,-0.07428264721476077,0.09122358734979352,305.48257287712516,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,480,7.217968323424816,34.06901984868312,491.99999999999994,-0.04577883806500585,0.06919963181328664,0.08297162802835956,123.48652594693655,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,490,7.066932498503361,34.08331996018745,502.24999999999994,0.06743329823132142,-0.0010560875345445378,0.06744156753245699,359.10275170098424,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,500,7.085870267789525,34.04470740580524,512.5,0.017276254045239862,-0.02874345576759937,0.03353587934287109,301.0079716891164,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,525,7.122199886735574,33.95591054192178,538.125,0.12043915891598768,0.04458310684239248,0.12842602701987912,20.31310063261673,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,550,6.887101678304169,34.051331226309095,563.75,0.012651072931643612,-0.0008171871453502809,0.012677438272470169,356.30415398236374,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,575,6.862179237520732,34.063755977137035,589.375,0.006111632683349081,-0.03727260535226746,0.03777034767912598,279.3119902910198,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,600,6.828592696583072,34.02810403442554,615.0,0.0656724109814256,0.01374700713329336,0.06709579546615486,11.822841369890378,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,625,6.696933989838182,34.067268932262294,640.625,0.003737184998927617,0.0948393874767098,0.09491299156950912,87.74340380674478,good,,,,,,,,False
46001,Eastern Pacific,2026-06-08 18:03:55.263284,45.0,-130.0,650,6.652363228991395,34.03223107357425,666.2499999999999,0.05669722326853953,-0.10619542315062852,0.12038290171159553,298.09754308916916,good,,,,,,,,False
